order,school,Location,Room ,Date ,Fountain Type ,L1 ,L2 ,C1 ,  C2 ,Clear
19,Abernethy Elementary School,Girls Restroom Near Cafeteria (2) ,,2002-01-05,Sink faucet for washing ,61,\N,0,\N,
20,Abernethy Elementary School,Girls Restroom Near Room 13 ,,2002-01-05,Sink faucet for washing ,13,\N,0,\N,
21,Abernethy Elementary School,Gym Left ,,2012-02-11,,2,\N,\N,\N,
22,Abernethy Elementary School,Gym Right ,,2012-02-11,,1,1,\N,\N,
23,Abernethy Elementary School,Kitchen ,,2001-08-16,Sink for drinking ,6,3,0,0,
24,Abernethy Elementary School,Kitchen Handwash ,,2002-01-05,Sink faucet for washing ,14,\N,0.2,\N,
25,Abernethy Elementary School,Kitchen Prep Sink ,,2002-01-05,Sink faucet for washing ,24,\N,0,\N,
26,Abernethy Elementary School,Kitchen Restroom ,,2002-01-05,Sink faucet for washing ,24,\N,0,\N,
27,Abernethy Elementary School,Lounge Restroom (1) ,,2002-01-05,Sink faucet for washing ,9,\N,0,\N,
28,Abernethy Elementary School,Lounge Restroom (2) ,,2002-01-05,Sink faucet for washing ,98,\N,0,\N,
29,Abernethy Elementary School,Near auditorium ,,2001-08-16,Central double bubble ,44,14,0.01,0,
30,Abernethy Elementary School,Near auditorium ,,2001-09-13,Central double bubble ,31,\N,0.056,\N,
31,Abernethy Elementary School,Near auditorium ,,2001-09-27,Elkay double bubbler ,0,0,0,0,
32,Abernethy Elementary School,"Near gymnasium, lower level ",,2001-08-16,Central double bubble ,17,5,0.02,0,
33,Abernethy Elementary School,"Near gymnasium, lower level ",,2001-09-13,Central double bubble ,44,\N,0.28,\N,
34,Abernethy Elementary School,"Near gymnasium, lower level ",,2001-09-27,Elkay double bubbler ,0,0,0,0,
35,Abernethy Elementary School,"Near office, lower level ",,2001-08-16,Central double bubble ,13,6,0.08,0.02,
36,Abernethy Elementary School,"Near office, lower level ",,2001-08-16,Elkay single cooler ,3,3,0,0,
37,Abernethy Elementary School,Near room 13 ,,2001-08-16,Central double bubble ,18,2,0.25,0.03,
38,Abernethy Elementary School,Near room 13 ,,2001-09-13,Central double bubble ,80,\N,0.82,\N,
39,Abernethy Elementary School,Near room 13 ,,2001-09-27,Elkay double bubbler ,0,0,0,0,
40,Abernethy Elementary School,Near room 18 ,,2001-08-16,Central double bubble ,15,2,0.14,0.02,
41,Abernethy Elementary School,Near room 18 ,,2001-09-13,Central double bubble ,41,\N,0.29,\N,
42,Abernethy Elementary School,Near room 18 ,,2001-09-27,Elkay double bubbler ,0,0,0,0,
43,Abernethy Elementary School,"Near room 3, lower level ",,2001-08-16,Central double bubble ,6,2,0.03,0,
44,Abernethy Elementary School,Nurse's Office ,,2002-01-05,Sink faucet for washing ,51,\N,0.5,\N,
45,Abernethy Elementary School,Principal's Office ,,2002-01-05,Sink faucet for washing ,57,\N,0,\N,
46,Abernethy Elementary School,Rm 1 ,,2012-02-11,Chicago sink drinker ,2,1,\N,\N,
47,Abernethy Elementary School,Rm 13 ,,2012-02-11,,7,2,\N,\N,
48,Abernethy Elementary School,Rm 14 ,,2012-02-11,,6,1,\N,\N,
49,Abernethy Elementary School,Rm 16 ,,2012-02-11,Chicago sink drinker ,44,\N,\N,\N,
50,Abernethy Elementary School,Rm 16 ,,2012-07-18,Chicago sink drinker ,\N,11,\N,\N,
51,Abernethy Elementary School,Rm 17 ,,2012-02-11,Chicago sink drinker ,21,\N,\N,\N,
52,Abernethy Elementary School,Rm 17 ,,2012-07-18,Chicago sink drinker ,\N,3,\N,\N,
53,Abernethy Elementary School,Rm 18 ,,2012-02-11,Chicago sink drinker ,6,2,\N,\N,
54,Abernethy Elementary School,Rm 3 ,,2012-02-11,Chicago sink drinker ,7,\N,\N,\N,
55,Abernethy Elementary School,Rm 3 ,,2012-07-18,Chicago sink drinker ,\N,19,\N,\N,
56,Abernethy Elementary School,Rm 5 ,,2012-02-11,Chicago sink drinker ,5,\N,\N,\N,
57,Abernethy Elementary School,Rm 5 ,,2012-07-18,Chicago sink drinker ,\N,4,\N,\N,
58,Abernethy Elementary School,Room 1 ,,2002-01-05,Sink faucet for washing ,66,\N,0.5,\N,
59,Abernethy Elementary School,Room 16 ,,2002-01-05,Sink faucet for washing ,11,\N,0.4,\N,
60,Abernethy Elementary School,Room 17 ,,2002-01-05,Sink faucet for washing ,0,\N,0.7,\N,
61,Abernethy Elementary School,Room 18 ,,2002-01-05,Sink faucet for washing ,7,\N,0.6,\N,
62,Abernethy Elementary School,Room 2 (2) ,,2002-01-05,Sink faucet for washing ,25,\N,0,\N,
63,Abernethy Elementary School,Room 20 ,,2002-01-05,Sink faucet for washing ,26,\N,0,\N,
64,Abernethy Elementary School,Room 3 ,,2002-01-05,Sink faucet for washing ,12,\N,0.7,\N,
65,Abernethy Elementary School,Room 4 ,,2002-01-05,Sink faucet for washing ,68,\N,0,\N,
66,Abernethy Elementary School,Room 5 ,,2002-01-05,Sink faucet for washing ,12,\N,0.8,\N,
67,Abernethy Elementary School,Room 8 ,,2002-01-05,Sink faucet for washing ,56,\N,0,\N,
68,Abernethy Elementary School,Room 9 ,,2002-01-05,Sink faucet for washing ,28,\N,0,\N,
69,Abernethy Elementary School,Teachers Lounge ,,2012-02-11,sink ,17,\N,\N,\N,
70,Abernethy Elementary School,Teacher's Restroom Near Cafeteria ,,2002-01-05,Sink faucet for washing ,6,\N,0,\N,
72,Ainsworth Elementary School,1st Floor: Boys (center) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
73,Ainsworth Elementary School,1st Floor: Boys (left) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
74,Ainsworth Elementary School,1st Floor: Boys (right) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
75,Ainsworth Elementary School,21,,2001-12-27,Sink faucet for washing ,19,\N,0,\N,
76,Ainsworth Elementary School,22,,2001-12-27,Sink faucet for washing ,13,\N,0,\N,
77,Ainsworth Elementary School,23,,2001-12-27,Sink faucet for washing ,8,\N,0,\N,
78,Ainsworth Elementary School,24,,2001-12-27,Sink faucet for washing ,28,\N,0,\N,
79,Ainsworth Elementary School,25,,2001-12-27,Sink faucet for washing ,49,\N,0,\N,
80,Ainsworth Elementary School,2nd Floor: CL3 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
81,Ainsworth Elementary School,3rd Floor: 9 (center left) ,,2001-12-27,Sink faucet for washing,\N,\N,\N,\N,
82,Ainsworth Elementary School,3rd Floor: 9 (center right) ,,2001-12-27,Sink faucet for washing ,16,\N,0,\N,
83,Ainsworth Elementary School,3rd Floor: 9 (left) ,,2001-12-27,Sink faucet for washing ,17,\N,0,\N,
84,Ainsworth Elementary School,3rd Floor: 9 (right) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
85,Ainsworth Elementary School,5,,2001-12-27,Sink faucet for washing ,0,\N,0.3,\N,
86,Ainsworth Elementary School,6,,2001-12-27,Sink faucet for washing ,11,\N,0.5,\N,
87,Ainsworth Elementary School,7,,2001-12-27,Sink faucet for washing ,12,\N,0,\N,
88,Ainsworth Elementary School,A1 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
89,Ainsworth Elementary School,A1 ,,2012-01-05,Haws sink drinker ,9,3,\N,\N,
90,Ainsworth Elementary School,A2 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
91,Ainsworth Elementary School,A6 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
92,Ainsworth Elementary School,Annex: A4 ,,2001-12-27,Sink faucet for washing ,28,\N,0,\N,
93,Ainsworth Elementary School,Annex: A5 ,,2001-12-27,Sink faucet for washing ,13,\N,0,\N,
94,Ainsworth Elementary School,Annex: A7 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
95,Ainsworth Elementary School,"Boiler room, lower level ",,2001-08-01,Service Connection ,4,2,0,0,
96,Ainsworth Elementary School,Boys ,,2001-12-27,Sink faucet for washing ,18,\N,0,\N,
97,Ainsworth Elementary School,Boys (left) ,,2001-12-27,Sink faucet for washing ,17,\N,0,\N,
98,Ainsworth Elementary School,Boys Œ¬ ,,2001-12-27,Sink faucet for washing ,11,\N,0,\N,
99,Ainsworth Elementary School,Boys Next to A6 (left) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
100,Ainsworth Elementary School,Boys Next to A6 (right) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
101,Ainsworth Elementary School,Cafeteria near door ,,2001-09-20,Elkay single bubbler ,1,6,0.003,0.83,
102,Ainsworth Elementary School,CL2 ,,2001-12-27,Sink faucet for washing ,9,\N,0,\N,
103,Ainsworth Elementary School,CL31 ,,2001-12-27,Sink faucet for washing ,11,\N,0,\N,
104,Ainsworth Elementary School,CL32 ,,2001-12-27,Sink faucet for washing ,7,\N,0,\N,
105,Ainsworth Elementary School,CL33 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
106,Ainsworth Elementary School,CL4 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
107,Ainsworth Elementary School,Custodial Closet ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
108,Ainsworth Elementary School,Custodial Closet ,,2001-12-27,Sink faucet for washing ,22,\N,0,\N,
109,Ainsworth Elementary School,Day Care ,,2001-12-27,Sink faucet for washing ,9,\N,0,\N,
110,Ainsworth Elementary School,Girls ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
111,Ainsworth Elementary School,Girls (left) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
112,Ainsworth Elementary School,Girls (left) ,,2001-12-27,Sink faucet for washing ,28,\N,0,\N,
113,Ainsworth Elementary School,Girls (right) ,,2001-12-27,Sink faucet for washing ,6,\N,0,\N,
114,Ainsworth Elementary School,Girls Œ© ,,2001-12-27,Sink faucet for washing ,8,\N,0,\N,
115,Ainsworth Elementary School,Girls Œ¬ ,,2001-12-27,Sink faucet for washing ,18,\N,0,\N,
116,Ainsworth Elementary School,Girls Next to A6 (left) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
117,Ainsworth Elementary School,Girls Next to A6 (right) ,,2001-12-27,Sink faucet for washing ,7,\N,0,\N,
118,Ainsworth Elementary School,Girls North Wing ,,2001-12-27,Sink faucet for washing ,8,\N,0,\N,
119,Ainsworth Elementary School,Kitchen ,,2001-08-01,Sink for drinking ,11,12,0.01,0,
120,Ainsworth Elementary School,Kitchen Bathroom ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
121,Ainsworth Elementary School,Kitchen Near Custodial Closet ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
122,Ainsworth Elementary School,Kitchen Small Hand Sink ,,2001-12-27,Sink faucet for washing ,12,\N,0,\N,
123,Ainsworth Elementary School,Kitchen Sprayer ,,2001-12-27,Sink faucet for washing ,50,\N,0,\N,
124,Ainsworth Elementary School,Kitchen: Custodial Closet/Back ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
125,Ainsworth Elementary School,Men Near CL33 (left) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
126,Ainsworth Elementary School,Men Next to A7 ,,2001-12-27,Sink faucet for washing ,7,\N,0,\N,
127,Ainsworth Elementary School,Mens Near CL 33 (right) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
128,Ainsworth Elementary School,Near boiler room ,,2001-09-20,Elkay single bubbler ,46,24,0.26,0.17,
129,Ainsworth Elementary School,Near boiler room ,,2001-11-29,Elkay single bubbler ,0,0,0,0,
130,Ainsworth Elementary School,Near kitchen ,,2001-08-01,Elkay single cooler ,16,10,0.26,0.04,
131,Ainsworth Elementary School,Near Kitchen ,,2001-11-29,Elkay single bubbler ,0,0,0,0,
132,Ainsworth Elementary School,Near Rm 8 ,,2012-01-05,Elkay single bubbler ,3,0,\N,\N,
133,Ainsworth Elementary School,Near room 1 ,,2001-08-01,Elkay single cooler ,22,16,0.01,0,
134,Ainsworth Elementary School,Near room 1 ,,2001-11-29,Elkay single bubbler ,9,6,0,0,
135,Ainsworth Elementary School,Near room 1 (Annex) ,,2001-08-01,Elkay single cooler ,8,3,0.01,0,
136,Ainsworth Elementary School,Near room 4 (center) ,,2001-09-20,Elkay single bubbler ,4,3,0.036,0.006,
137,Ainsworth Elementary School,Near room 4 (left) ,,2001-09-20,Elkay single bubbler ,6,4,0.028,0.01,
138,Ainsworth Elementary School,Near room 4 (right) ,,2001-09-20,Elkay single bubbler ,3,2,0.036,0.016,
139,Ainsworth Elementary School,Near room 6 ,,2001-08-01,Elkay single cooler ,17,10,0,0,
140,Ainsworth Elementary School,Near room 6 ,,2001-11-29,Elkay single bubbler ,0,0,0,0,
141,Ainsworth Elementary School,Near room 8 ,,2001-09-20,Elkay single bubbler ,50,32,0.004,0.004,
142,Ainsworth Elementary School,Near room 8 ,,2001-11-29,Chicago sink drinker ,0,6,0,0,
143,Ainsworth Elementary School,Next to Office ,,2001-12-27,Sink faucet for washing ,19,\N,0,\N,
144,Ainsworth Elementary School,North Wing: 26 ,,2001-12-27,Sink faucet for washing ,14,\N,0,\N,
145,Ainsworth Elementary School,Outside east ,,2012-01-05,,2,0,\N,\N,
146,Ainsworth Elementary School,Outside Office ,,2001-12-27,Sink faucet for washing ,55,\N,0,\N,
147,Ainsworth Elementary School,Outside west ,,2012-01-05,Elkay single bubbler ,0,1,\N,\N,
148,Ainsworth Elementary School,Panda Rm ,,2012-01-05,Sink fixture ,2,\N,\N,\N,
149,Ainsworth Elementary School,Panda Rm ,,2012-01-05,Haws single bubbler ,1,0,\N,\N,
150,Ainsworth Elementary School,Panda room ,,2012-01-05,Haws single bubbler ,1,0,\N,\N,
151,Ainsworth Elementary School,Rm 5 ,,2012-01-05,Chicago sink drinker ,3,3,\N,\N,
152,Ainsworth Elementary School,Rm 6 ,,2012-01-05,Chicago sink drinker ,0,0,\N,\N,
153,Ainsworth Elementary School,Room 1 (Annex) ,,2001-08-01,Haws sink drinker ,7,5,0.14,0.02,
154,Ainsworth Elementary School,Room 21 ,,2001-09-20,Elkay single bubbler ,5,7,0.004,0.004,
155,Ainsworth Elementary School,Room 22 ,,2001-08-01,Elkay single cooler ,11,18,0,0,
156,Ainsworth Elementary School,Room 22 ,,2001-11-29,Elkay single bubbler ,0,5,0,0,
157,Ainsworth Elementary School,Room 23 ,,2001-09-20,Elkay single bubbler ,9,11,0.004,0,
158,Ainsworth Elementary School,Room 24 ,,2001-09-20,Elkay single bubbler ,12,10,0.074,0.02,
159,Ainsworth Elementary School,Room 25 ,,2001-08-01,Elkay single cooler ,10,15,0,0,
160,Ainsworth Elementary School,Room 25 ,,2001-11-29,Elkay single bubbler ,0,0,0,0,
161,Ainsworth Elementary School,Room 26 ,,2001-09-20,Elkay single bubbler ,9,6,0.01,0.007,
162,Ainsworth Elementary School,Room 31 ,,2001-08-01,Elkay single cooler ,37,42,0.15,0.03,
163,Ainsworth Elementary School,Room 31 ,,2001-11-29,Elkay single bubbler ,7,5,0,0,
164,Ainsworth Elementary School,Room 32 ,,2001-09-20,Elkay single bubbler ,4,3,0.045,0.026,
165,Ainsworth Elementary School,Room 33 ,,2001-09-20,Elkay single bubbler ,3,2,0.021,0.023,
166,Ainsworth Elementary School,Room 34 ,,2001-09-20,Elkay single bubbler ,9,4,0.12,0.022,
167,Ainsworth Elementary School,Room 6 upper level ,,2001-08-01,Chicago sink drinker ,5,45,0.7,0.31,
168,Ainsworth Elementary School,Room 6 upper level ,,2001-11-29,Elkay single bubbler ,0,0,0,0,
169,Ainsworth Elementary School,Room A-2 ,,2001-09-20,Haws single bubbler ,17,15,0.026,0.011,
170,Ainsworth Elementary School,Room A-2 ,,2001-11-29,Haws single bubbler ,0,0,0,0,
171,Ainsworth Elementary School,Room A-3 ,,2001-09-20,Haws single bubbler ,10,7,0.022,0.014,
172,Ainsworth Elementary School,Room A-4 ,,2001-09-20,Haws single bubbler ,7,10,0.022,0.009,
173,Ainsworth Elementary School,Room A-5 ,,2001-09-20,Haws single bubbler ,5,8,0.013,0.067,
174,Ainsworth Elementary School,Single Restroom Near CL34 ,,2001-12-27,Sink faucet for washing ,5,\N,0,\N,
175,Ainsworth Elementary School,South Wing: CL34 ,,2001-12-27,Sink faucet for washing ,44,\N,0,\N,
176,Ainsworth Elementary School,Teachers ,,2001-12-27,Sink faucet for washing ,8,\N,0,\N,
177,Ainsworth Elementary School,Teachers Rm ,,2012-01-05,Haws sink drinker ,32,14,\N,\N,
178,Ainsworth Elementary School,Teachers room ,,2001-09-20,Sink for drinking ,7,1,0.77,0.003,
179,Ainsworth Elementary School,Teachers Room ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
180,Ainsworth Elementary School,Volunteer Room ,,2001-12-27,Sink faucet for washing ,63,\N,0,\N,
181,Ainsworth Elementary School,Women Near CL34 (left) ,,2001-12-27,Sink faucet for washing ,22,\N,0,\N,
182,Ainsworth Elementary School,Women Near CL34 (right) ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
183,Ainsworth Elementary School,Women Next to A7 ,,2001-12-27,Sink faucet for washing ,0,\N,0,\N,
185,Alameda Elementary School,100,,2001-12-29,Sink faucet for washing ,18,\N,0.9,\N,
186,Alameda Elementary School,101,,2001-12-29,Sink faucet for washing ,0,\N,0.2,\N,
187,Alameda Elementary School,102,,2001-12-29,Sink faucet for washing ,13,\N,0.6,\N,
188,Alameda Elementary School,103,,2001-12-29,Sink faucet for washing ,23,\N,0.4,\N,
189,Alameda Elementary School,104,,2001-12-29,Sink faucet for washing ,0,\N,1.2,\N,
190,Alameda Elementary School,105,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
191,Alameda Elementary School,106,,2001-12-29,Sink faucet for washing ,29,\N,2.9,\N,
192,Alameda Elementary School,107,,2001-12-29,Sink faucet for washing ,0,\N,1.5,\N,
193,Alameda Elementary School,108,,2001-12-29,Sink faucet for washing ,10,\N,2.9,\N,
194,Alameda Elementary School,110,,2001-12-29,Sink faucet for washing ,5,\N,2,\N,
195,Alameda Elementary School,111,,2001-12-29,Sink faucet for washing ,14,\N,0.8,\N,
196,Alameda Elementary School,112,,2001-12-29,Sink faucet for washing ,0,\N,0.6,\N,
197,Alameda Elementary School,114,,2001-12-29,Sink faucet for washing ,0,\N,1.1,\N,
198,Alameda Elementary School,115,,2001-12-29,Sink faucet for washing ,15,\N,1.1,\N,
199,Alameda Elementary School,116,,2001-12-29,Sink faucet for washing ,0,\N,1.2,\N,
200,Alameda Elementary School,122 A in Office ,,2001-12-29,Sink faucet for washing ,0,\N,1.2,\N,
201,Alameda Elementary School,125 B Custodial Closet ,,2001-12-29,Sink faucet for washing ,0,\N,0.3,\N,
202,Alameda Elementary School,134,,2001-12-29,Sink faucet for washing ,0,\N,1.3,\N,
203,Alameda Elementary School,139,,2001-12-29,Sink faucet for washing ,13,\N,2.2,\N,
204,Alameda Elementary School,141,,2001-12-29,Sink faucet for washing ,0,\N,1.1,\N,
205,Alameda Elementary School,142,,2001-12-29,Sink faucet for washing ,6,\N,0.8,\N,
206,Alameda Elementary School,143,,2001-12-29,Sink faucet for washing ,0,\N,1,\N,
207,Alameda Elementary School,144,,2001-12-29,Sink faucet for washing ,0,\N,0.7,\N,
208,Alameda Elementary School,148,,2001-12-29,Sink faucet for washing ,0,\N,1,\N,
209,Alameda Elementary School,200,,2001-12-29,Sink faucet for washing ,5,\N,1.8,\N,
210,Alameda Elementary School,201,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
211,Alameda Elementary School,202,,2001-12-29,Sink faucet for washing ,13,\N,0.5,\N,
212,Alameda Elementary School,203,,2001-12-29,Sink faucet for washing ,0,\N,0.2,\N,
213,Alameda Elementary School,B43 ,,2001-12-29,Sink faucet for washing ,0,\N,0.9,\N,
214,Alameda Elementary School,B44 ,,2001-12-29,Sink faucet for washing ,0,\N,1,\N,
215,Alameda Elementary School,Boys Near 203 (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
216,Alameda Elementary School,Boys Near 203 Œ© ,,2001-12-29,Sink faucet for washing ,0,\N,0.3,\N,
217,Alameda Elementary School,Boys Near 203 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0.2,\N,
218,Alameda Elementary School,Boys Restroom 133 East (L) ,,2001-12-29,Sink faucet for washing ,21,\N,1.2,\N,
219,Alameda Elementary School,Boys Restroom 133 East Œ© ,,2001-12-29,Sink faucet for washing ,8,\N,0.2,\N,
220,Alameda Elementary School,Boys Restroom 133 East Œ¬ ,,2001-12-29,Sink faucet for washing ,12,\N,0.3,\N,
221,Alameda Elementary School,Boys Restroom 133 West (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
222,Alameda Elementary School,Boys Restroom 133 West Œ© ,,2001-12-29,Sink faucet for washing ,7,\N,0,\N,
223,Alameda Elementary School,Boys Restroom 133 West Œ¬ ,,2001-12-29,Sink faucet for washing ,18,\N,0,\N,
224,Alameda Elementary School,Boys Restroom Near 144 (146) ,,2001-12-29,Sink faucet for washing ,0,\N,0.9,\N,
225,Alameda Elementary School,Boys Restroom Near 144 (L) ,,2001-12-29,Sink faucet for washing ,0,\N,1.1,\N,
226,Alameda Elementary School,Boys Restroom Near 144 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
227,Alameda Elementary School,Cafeteria ,,2001-08-17,Central single bubbler ,4,\N,0.74,0.11,
228,Alameda Elementary School,Cafeteria ,,2011-12-04,,4,0,\N,\N,
229,Alameda Elementary School,Custodial Closet Near 146 ,,2001-12-29,Sink faucet for washing ,0,\N,1.1,\N,
230,Alameda Elementary School,Custodial Closet Near 205 ,,2001-12-29,Sink faucet for washing ,0,\N,0.3,\N,
231,Alameda Elementary School,Custodial Closet Near 209 ,,2001-12-29,Sink faucet for washing ,68,\N,0,\N,
232,Alameda Elementary School,Custodial Closet Near B44 (Basement) ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
233,Alameda Elementary School,Custodial Closet Room 135 ,,2001-12-29,Sink faucet for washing ,8,\N,0.7,\N,
234,Alameda Elementary School,Girls Bathroom Near 144 (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0.9,\N,
235,Alameda Elementary School,Girls Bathroom Near 144 Œ¬ ,,2001-12-29,Sink faucet for washing ,0,\N,0.8,\N,
236,Alameda Elementary School,Girls Near 205 (Center L) ,,2001-12-29,Sink faucet for washing ,0,\N,0.3,\N,
237,Alameda Elementary School,Girls Near 205 (Center R) ,,2001-12-29,Sink faucet for washing ,6,\N,0.3,\N,
238,Alameda Elementary School,Girls Near 205 (L) ,,2001-12-29,Sink faucet for washing ,0,\N,0.2,\N,
239,Alameda Elementary School,Girls Near 205 Œ¬ ,,2001-12-29,Sink faucet for washing ,9,\N,0.3,\N,
240,Alameda Elementary School,Girls Restroom Near 114-Single along East wall (L),,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
242,Alameda Elementary School,Girls Restroom Near 114-Single along East wall Œ¬,,2001-12-29,Sink faucet for washing ,6,\N,0,\N,
244,Alameda Elementary School,Girls Restroom Near 114-Single along North wall,,2001-12-29,Sink faucet for washing ,0,\N,0.3,\N,
246,Alameda Elementary School,Girls Restroom Near 115 - Handicapped ,,2001-12-29,Sink faucet for washing ,0,\N,0,\N,
247,Alameda Elementary School,Hall near room 128 ,,2002-04-09,Central double bubbler ,0,0,0,0,
248,Alameda Elementary School,Hand Sink ,,2001-12-29,Sink faucet for washing ,0,\N,1,\N,
249,Alameda Elementary School,Kitchen ,,2001-08-17,Sink for drinking ,4,\N,0.88,1.02,
250,Alameda Elementary School,Kitchen ,,2011-12-04,Food prep sink ,0,2,\N,\N,
251,Alameda Elementary School,Kitchen ,,2011-12-04,Handwash sink ,3,0,\N,\N,
252,Alameda Elementary School,Kitchen Sink in Middle of Room ,,2001-12-29,Sink faucet for washing ,5,\N,0.8,\N,
253,Alameda Elementary School,Mens Faculty Across 127 ,,2001-12-29,Sink faucet for washing ,8,\N,0.6,\N,
254,Alameda Elementary School,Near 148 ,,2012-07-18,Single bubbler ,\N,0,\N,\N,
255,Alameda Elementary School,Near library ,,2001-08-17,Central double bubbler ,2,\N,0.64,1.64,
256,Alameda Elementary School,Near library left ,,2011-12-04,Central double bubbler ,0,\N,\N,\N,
257,Alameda Elementary School,Near library right ,,2011-12-04,Central double bubbler ,0,0,\N,\N,
258,Alameda Elementary School,Near Rm 201 ,,2012-07-18,Halsey Taylor single bubbler ,46,\N,\N,\N,
259,Alameda Elementary School,Near room 103 ,,2001-08-17,Halsey Taylor single bubbler ,9,8,0.11,0.08,
260,Alameda Elementary School,Near room 115 ,,2001-08-17,Central double bubbler ,0,\N,0.39,0.09,
261,Alameda Elementary School,Near room 116 ,,2001-08-17,Central double bubbler ,0,\N,0.29,0.07,
262,Alameda Elementary School,Near room 117 ,,2011-12-04,Central double bubbler ,0,0,\N,\N,
263,Alameda Elementary School,Near Room 128 ,,2011-12-04,,6,\N,\N,\N,
264,Alameda Elementary School,Near room 133 ,,2001-08-17,Central double bubbler ,3,\N,0.42,0.6,
265,Alameda Elementary School,Near Room 133 ,,2011-12-04,,\N,0,\N,\N,
266,Alameda Elementary School,Near room 140 right ,,2011-12-04,,0,0,\N,\N,
267,Alameda Elementary School,Near room 148 ,,2001-08-17,White ceramic bubbler ,2,\N,1.33,1.29,
268,Alameda Elementary School,"Near room 201, upper level ",,2001-08-17,Halsey Taylor single bubbler ,11,13,0.11,0.07,
269,Alameda Elementary School,Near room B44 ,,2001-08-17,Haws single bubbler ,5,2,1.16,1.18,
270,Alameda Elementary School,Near room B46 ,,2001-08-17,Service Connection ,4,\N,1.26,1.02,
271,Alameda Elementary School,Office Hand Sink ,,2001-12-29,Sink faucet for washing ,0,\N,1.2,\N,
